cpu_usage,memory_usage,tcp_connections_total,udp_sockets_total,tcp_established,tcp_listen,tcp_time_wait,tcp_close_wait,unique_remote_ips,unique_remote_ports,bytes_recv,bytes_sent,packets_recv,packets_sent,timestamp,time,label,attack_type
11.2,51.8,33,26,14,12,2,5,18,2,1037381,11137,0,142,8889.138523215,2026-02-21 19:26:31,0,normal
15.5,51.7,33,26,14,12,2,5,18,2,986641,10551,0,160,8890.225361564,2026-02-21 19:26:32,0,normal
10.0,51.8,33,26,14,12,2,5,18,2,574424,9662,0,96,8891.309960203,2026-02-21 19:26:34,0,normal
16.9,52.1,35,26,16,12,2,5,20,3,13714,17737,4,43,8892.392234951,2026-02-21 19:26:35,0,normal
6.3,52.1,35,26,16,12,2,5,20,3,621331,9432,0,97,8893.480299766,2026-02-21 19:26:36,0,normal
11.9,52.1,35,26,15,12,3,5,20,3,2443680,13487,0,207,8894.567158895,2026-02-21 19:26:37,0,normal
6.4,52.4,35,26,15,12,3,5,20,3,707984,3031,0,48,8895.649106798,2026-02-21 19:26:38,0,normal
8.4,52.4,35,26,15,12,3,5,20,3,354,2783,0,4,8896.732140173,2026-02-21 19:26:39,0,normal
12.3,52.4,35,26,15,12,3,5,20,3,5336,6925,0,10,8897.811075631,2026-02-21 19:26:40,0,normal
10.9,52.4,35,26,15,12,3,5,20,3,3348479,14400,0,227,8898.897220937,2026-02-21 19:26:41,0,normal
15.7,52.2,35,26,15,12,3,5,20,3,117835,574,0,9,8899.991427761,2026-02-21 19:26:42,0,normal
9.9,52.1,35,26,15,12,3,5,20,3,1808,7812,0,9,8901.077199705,2026-02-21 19:26:43,0,normal
10.2,52.1,35,26,15,12,3,5,20,3,354,2783,0,4,8902.165294958,2026-02-21 19:26:44,0,normal
24.8,52.5,35,26,15,12,3,5,20,3,982134,10862,0,72,8903.249239706,2026-02-21 19:26:46,0,normal
11.3,52.5,35,26,15,12,3,5,20,3,2193299,21794,5,164,8904.331284923,2026-02-21 19:26:47,0,normal
21.5,52.6,35,26,15,12,3,5,20,3,1363,2417,0,5,8905.416881718,2026-02-21 19:26:48,0,normal
8.4,52.5,35,26,15,12,3,5,20,3,4091,3430,0,13,8906.500508137,2026-02-21 19:26:49,0,normal
8.0,52.3,35,26,15,12,3,5,20,3,0,0,0,0,8907.580278286,2026-02-21 19:26:50,0,normal
10.1,52.3,35,26,15,12,3,5,20,3,3224429,20112,0,221,8908.658982601,2026-02-21 19:26:51,0,normal
6.8,52.3,35,26,15,12,3,5,20,3,194,28,0,1,8909.739748522,2026-02-21 19:26:52,0,normal
5.4,52.3,33,26,15,12,1,5,19,3,102,52,0,1,8910.819081499,2026-02-21 19:26:53,0,normal
8.2,52.2,33,26,15,12,1,5,19,3,470,2901,0,6,8911.900672682,2026-02-21 19:26:54,0,normal
7.4,52.3,33,26,15,12,1,5,19,3,18516,206,0,3,8912.982405721,2026-02-21 19:26:55,0,normal
9.2,52.3,33,26,15,12,1,5,19,3,3743000,21944,0,246,8914.065518916,2026-02-21 19:26:56,0,normal
14.7,52.5,33,26,15,12,1,5,19,3,1023,3780,0,8,8915.145417998,2026-02-21 19:26:57,0,normal
17.6,52.6,33,26,15,12,1,5,19,3,2873,29095,0,32,8916.225978613,2026-02-21 19:26:58,0,normal
13.8,52.5,34,26,16,12,1,5,20,3,1311,444,0,6,8917.309592589,2026-02-21 19:27:00,0,normal
9.5,52.5,33,26,15,12,1,5,19,3,2088207,21938,0,151,8918.394938423,2026-02-21 19:27:01,0,normal
10.5,52.6,34,26,15,12,1,5,20,3,1525107,13340,0,111,8919.479767143,2026-02-21 19:27:02,0,normal
5.8,52.6,34,26,15,12,1,5,20,3,6152,11902,0,18,8920.563287624,2026-02-21 19:27:03,0,normal
6.0,52.5,33,26,15,12,1,5,19,3,1011,2835,0,5,8921.646444901,2026-02-21 19:27:04,0,normal
8.1,52.6,33,26,15,12,1,5,19,3,500,2983,0,5,8922.726980389,2026-02-21 19:27:05,0,normal
7.3,52.6,33,26,15,12,1,5,19,3,2128599,18112,0,151,8923.809017581,2026-02-21 19:27:06,0,normal
6.0,52.6,33,26,15,12,1,5,19,3,0,0,0,0,8924.891971256,2026-02-21 19:27:07,0,normal
4.2,52.6,33,26,15,12,1,5,19,3,422,195,0,3,8925.974278946,2026-02-21 19:27:08,0,normal
6.0,52.6,33,26,15,12,1,5,19,3,0,0,0,0,8927.056346996,2026-02-21 19:27:09,0,normal
3.6,52.6,33,26,15,12,1,5,19,3,167703,6734,0,23,8928.137430404,2026-02-21 19:27:10,0,normal
5.3,52.5,33,26,15,12,1,5,19,3,993219,15330,0,132,8929.217742001,2026-02-21 19:27:11,0,normal
9.1,52.6,33,26,15,12,1,5,19,3,395599,4279,0,61,8930.299519964,2026-02-21 19:27:13,0,normal
3.5,52.6,33,26,15,12,1,5,19,3,1816,7863,0,10,8931.380806606,2026-02-21 19:27:14,0,normal
4.1,52.6,32,26,14,12,1,5,18,3,1443,3236,0,12,8932.46029803,2026-02-21 19:27:15,0,normal
6.6,52.6,32,26,13,12,2,5,18,3,548014,4914,0,74,8933.543173949,2026-02-21 19:27:16,0,normal
16.4,52.7,33,26,14,12,2,5,19,3,954454,21212,5,163,8934.624335754,2026-02-21 19:27:17,0,normal
6.8,52.7,35,26,15,12,2,5,20,4,452093,6968,0,76,8935.705410335,2026-02-21 19:27:18,0,normal
3.2,52.7,37,26,16,12,3,5,21,4,7558,101809,0,93,8936.788736271,2026-02-21 19:27:19,0,normal
2.3,52.7,38,26,14,12,5,5,21,4,171130,6576,0,73,8937.870660369,2026-02-21 19:27:20,0,normal
3.7,52.7,38,26,14,12,5,5,21,4,922605,21965,0,213,8938.951879644,2026-02-21 19:27:21,0,normal
10.9,52.6,38,26,14,12,5,5,21,4,966712,18375,0,228,8940.032685291,2026-02-21 19:27:22,0,normal
3.5,52.6,35,26,13,12,5,5,20,3,75690,1858,0,27,8941.113603068,2026-02-21 19:27:23,0,normal
2.3,52.6,35,26,12,12,6,5,20,3,521,2862,0,6,8942.195595557,2026-02-21 19:27:24,0,normal
6.4,52.6,35,26,12,12,6,5,20,3,127076,1581,0,25,8943.277876389,2026-02-21 19:27:26,0,normal
8.7,52.7,35,26,12,12,6,5,20,3,1636294,17607,0,179,8944.359032953,2026-02-21 19:27:27,0,normal
5.9,52.7,35,26,12,12,6,5,20,3,359466,1513,0,24,8945.439219975,2026-02-21 19:27:28,0,normal
6.9,52.7,35,26,12,12,6,5,20,3,2949,16107,0,21,8946.524141777,2026-02-21 19:27:29,0,normal
17.7,52.7,34,26,11,12,6,5,19,3,536,116,0,2,8947.609631876,2026-02-21 19:27:30,0,normal
9.5,52.6,35,26,11,12,6,5,20,3,2411564,29396,0,183,8948.688558212,2026-02-21 19:27:31,0,normal
19.5,52.9,35,26,12,12,6,5,20,3,1014078,19489,0,89,8949.768585445,2026-02-21 19:27:32,0,normal
15.7,52.9,34,26,11,12,6,5,19,3,1233,180,0,3,8950.847062017,2026-02-21 19:27:33,0,normal
8.7,52.8,34,26,11,12,6,5,19,3,2242,55410,0,47,8951.927963852,2026-02-21 19:27:34,0,normal
2.9,52.8,34,26,11,12,6,5,19,3,18783,393,0,6,8953.00886197,2026-02-21 19:27:35,0,normal
9.0,52.8,33,26,10,12,6,5,18,3,2376574,30923,0,233,8954.089386286,2026-02-21 19:27:36,0,normal
10.9,52.6,32,26,10,12,5,5,17,2,11214,4026,0,9,8955.170601499,2026-02-21 19:27:37,0,normal
7.2,52.6,32,26,10,12,5,5,17,2,142,52,0,1,8956.253357836,2026-02-21 19:27:39,0,normal
6.4,52.7,32,26,10,12,5,5,17,2,0,0,0,0,8957.335818567,2026-02-21 19:27:40,0,normal
10.0,52.7,32,26,10,12,5,5,17,2,915098,3529,0,56,8958.41528152,2026-02-21 19:27:41,0,normal
17.6,52.6,32,26,10,12,5,5,17,2,20246,10487,0,24,8959.500613141,2026-02-21 19:27:42,0,normal
10.7,52.5,32,26,10,12,5,5,17,2,0,0,0,0,8960.584334249,2026-02-21 19:27:43,0,normal
5.1,52.6,32,26,10,12,5,5,17,2,2323,10665,0,14,8961.664235454,2026-02-21 19:27:44,0,normal
7.1,52.6,32,26,10,12,5,5,17,2,0,0,0,0,8962.746398527,2026-02-21 19:27:45,0,normal
4.9,52.6,32,26,10,12,5,5,17,2,3487361,13990,0,222,8963.827510186,2026-02-21 19:27:46,0,normal
4.9,52.5,33,26,11,12,5,5,18,2,18447,10366,0,27,8964.908311943,2026-02-21 19:27:47,0,normal
3.8,52.5,32,26,9,12,5,5,17,2,9966,6514,0,15,8965.988433173,2026-02-21 19:27:48,0,normal
9.7,52.4,31,26,9,12,5,5,16,2,940,3019,0,9,8967.070084404,2026-02-21 19:27:49,0,normal
3.5,52.4,31,26,9,12,5,5,16,2,169341,825,0,13,8968.152439547,2026-02-21 19:27:50,0,normal
3.4,52.4,31,26,9,12,5,5,16,2,943261,10374,0,122,8969.236366772,2026-02-21 19:27:52,0,normal
4.8,52.4,31,26,9,12,5,5,16,2,973668,19443,0,159,8970.318089527,2026-02-21 19:27:53,0,normal
5.3,52.3,31,26,9,12,5,5,16,2,943616,9098,0,138,8971.397118145,2026-02-21 19:27:54,0,normal
4.8,52.3,31,26,9,12,5,5,16,2,906962,11742,0,138,8972.477392241,2026-02-21 19:27:55,0,normal
4.5,52.4,31,26,9,12,5,5,16,2,546619,4836,0,75,8973.556317544,2026-02-21 19:27:56,0,normal
4.6,52.4,31,26,9,12,5,5,16,2,958211,17999,0,160,8974.635859745,2026-02-21 19:27:57,0,normal
4.3,52.3,31,26,9,12,5,5,16,2,968578,10069,0,150,8975.716959832,2026-02-21 19:27:58,0,normal
2.6,52.3,31,26,9,12,5,5,16,2,1089102,18013,0,166,8976.798477403,2026-02-21 19:27:59,0,normal
5.7,52.3,31,26,9,12,5,5,16,2,898838,7700,0,82,8977.88175113,2026-02-21 19:28:00,0,normal
9.5,52.3,31,26,9,12,5,5,16,2,1627511,8387,0,133,8978.969873691,2026-02-21 19:28:01,0,normal
15.1,52.4,31,26,9,12,5,5,16,2,1642609,14761,0,130,8980.051009645,2026-02-21 19:28:02,0,normal
12.7,52.4,31,30,9,12,5,5,17,3,0,0,0,0,8981.134023704,2026-02-21 19:28:03,0,normal
4.1,52.3,32,26,10,12,5,5,17,2,3299,13177,5,27,8982.215516758,2026-02-21 19:28:04,0,normal
8.2,52.4,31,28,9,12,5,5,16,3,934240,7370,0,77,8983.295851229,2026-02-21 19:28:06,0,normal
17.0,52.6,33,26,11,12,5,5,17,2,377653,7663,0,54,8984.380413435,2026-02-21 19:28:07,0,normal
12.1,52.6,36,26,13,12,5,5,18,2,86588,13595,0,56,8985.464401754,2026-02-21 19:28:08,0,normal
12.9,52.6,37,26,15,12,5,5,17,2,41859,10728,0,47,8986.543199438,2026-02-21 19:28:09,0,normal
11.9,52.5,37,26,15,12,5,5,17,2,32951,624,0,12,8987.62261403,2026-02-21 19:28:10,0,normal
8.0,52.6,37,26,15,12,5,5,17,2,2214904,9806,0,154,8988.705039775,2026-02-21 19:28:11,0,normal
16.5,52.6,38,26,16,12,5,5,18,2,6059,33014,0,33,8989.788656076,2026-02-21 19:28:12,0,normal
12.5,52.7,37,26,15,12,5,5,17,2,13178,2312,0,16,8990.87434683,2026-02-21 19:28:13,0,normal
10.3,52.7,38,26,16,12,5,5,18,2,8483,30996,0,36,8991.955271648,2026-02-21 19:28:14,0,normal
18.7,52.8,38,26,16,12,5,5,17,2,20916,1889,0,14,8993.035150922,2026-02-21 19:28:15,0,normal
8.5,52.6,40,26,18,12,5,5,18,2,3811024,20770,0,263,8994.116603841,2026-02-21 19:28:16,0,normal
7.4,52.7,40,26,18,12,5,5,17,2,45719,17499,0,46,8995.202843968,2026-02-21 19:28:17,0,normal
6.9,52.6,39,26,18,12,4,5,16,2,17210,650,0,10,8996.286670893,2026-02-21 19:28:19,0,normal
16.7,52.9,32,26,10,12,4,2,17,2,802,13004,0,33,8997.369307134,2026-02-21 19:28:20,0,normal
8.6,52.9,28,26,10,12,4,2,14,2,465277,6569,0,58,8998.452755468,2026-02-21 19:28:21,0,normal
5.6,53.1,28,26,9,12,4,2,14,2,1939539,29577,0,183,8999.535217852,2026-02-21 19:28:22,0,normal
6.6,53.0,25,26,10,12,1,2,12,2,1374310,21923,0,192,9000.617981282,2026-02-21 19:28:23,0,normal
11.7,52.8,24,26,9,12,1,2,11,2,1113,2911,0,6,9001.701464422,2026-02-21 19:28:24,0,normal
9.6,52.8,24,26,9,12,1,2,11,2,498,13229,0,11,9002.784263679,2026-02-21 19:28:25,0,normal
6.2,52.7,24,26,9,12,1,2,11,2,2367156,12491,0,196,9003.864168613,2026-02-21 19:28:26,0,normal
9.4,52.9,23,26,9,12,0,2,11,2,1572607,15744,0,154,9004.946052841,2026-02-21 19:28:27,0,normal
2.8,52.9,23,26,9,12,0,2,11,2,8304,3777,0,11,9006.026822077,2026-02-21 19:28:28,0,normal
10.0,52.8,23,26,9,12,0,2,11,2,2331,7865,0,10,9007.105884559,2026-02-21 19:28:29,0,normal
9.0,52.9,23,26,9,12,0,2,11,2,110109,1212,0,17,9008.187724424,2026-02-21 19:28:30,0,normal
11.1,53.3,23,27,9,12,0,2,11,3,3165354,12827,0,202,9009.274111506,2026-02-21 19:28:32,0,normal
17.0,52.9,25,26,11,12,0,2,12,2,24409,15975,2,45,9010.365493635,2026-02-21 19:28:33,0,normal
10.1,52.9,25,26,11,12,0,2,12,2,0,0,0,0,9011.446143056,2026-02-21 19:28:34,0,normal
5.4,52.9,25,26,11,12,0,2,12,2,354,2783,0,4,9012.526140322,2026-02-21 19:28:35,0,normal
5.8,52.8,24,26,10,12,0,2,11,2,2176186,10025,0,160,9013.610119412,2026-02-21 19:28:36,0,normal
50.2,53.9,24,26,10,12,0,2,11,2,1582496,48825,0,136,9014.698857979,2026-02-21 19:28:37,0,normal
24.5,54.1,26,26,12,12,0,2,13,2,31177,74017,0,96,9015.784646467,2026-02-21 19:28:38,0,normal
15.0,53.9,26,26,12,12,0,2,13,2,52017,9536,0,46,9016.872873504,2026-02-21 19:28:39,0,normal
16.0,53.9,26,26,12,12,0,2,13,2,65275,6853,0,44,9017.95985956,2026-02-21 19:28:40,0,normal
18.5,54.2,26,26,12,12,0,2,13,2,3282863,20299,0,239,9019.047500967,2026-02-21 19:28:41,0,normal
22.0,54.3,28,26,14,12,0,2,13,2,48805,8102,0,50,9020.127798598,2026-02-21 19:28:42,0,normal
18.8,54.4,28,26,14,12,0,2,13,2,247618,14837,0,82,9021.20970569,2026-02-21 19:28:43,0,normal
15.1,54.6,28,27,14,12,0,2,13,3,16924,16747,0,42,9022.291077416,2026-02-21 19:28:45,0,normal
14.4,54.5,28,26,14,12,0,2,13,2,1556995,104849,0,203,9023.375529907,2026-02-21 19:28:46,0,normal
15.7,54.5,28,26,14,12,0,2,13,2,2203183,14451,1,164,9024.467681591,2026-02-21 19:28:47,0,normal
12.9,54.5,28,26,14,12,0,2,13,2,16158,13543,0,38,9025.550860611,2026-02-21 19:28:48,0,normal
15.6,54.5,28,26,14,12,0,2,13,2,26960,10399,0,43,9026.631772725,2026-02-21 19:28:49,0,normal
12.7,54.4,28,26,14,12,0,2,13,2,20358,7076,0,34,9027.719862834,2026-02-21 19:28:50,0,normal
15.2,54.3,28,26,14,12,0,2,13,2,825290,12425,0,116,9028.810434692,2026-02-21 19:28:51,0,normal
26.1,54.9,31,26,17,12,0,2,13,2,1305847,17764,0,175,9029.905930595,2026-02-21 19:28:52,0,normal
22.0,54.8,34,26,20,12,0,2,13,2,1138176,40896,0,308,9030.999340461,2026-02-21 19:28:53,0,normal
17.9,54.7,34,26,20,12,0,2,13,2,1293373,38560,0,462,9032.090446432,2026-02-21 19:28:54,0,normal
26.5,54.8,34,26,20,12,0,2,13,2,1068947,26313,0,333,9033.17463639,2026-02-21 19:28:55,0,normal
14.6,55.0,34,27,20,12,0,2,14,3,1210893,18454,0,181,9034.259233983,2026-02-21 19:28:57,0,normal
19.4,54.8,34,27,20,12,0,2,14,3,1202546,18770,0,172,9035.347119087,2026-02-21 19:28:58,0,normal
16.7,54.9,34,27,20,12,0,2,14,3,973477,23876,0,149,9036.429534573,2026-02-21 19:28:59,0,normal
18.3,54.9,34,27,20,12,0,2,14,3,15426,13281,0,35,9037.524150474,2026-02-21 19:29:00,0,normal
41.9,54.5,34,27,10,12,10,2,14,3,992390,7243,0,119,9038.620459773,2026-02-21 19:29:01,0,normal
45.7,54.7,35,27,11,12,10,2,15,3,2119127,29528,0,267,9039.713281355,2026-02-21 19:29:02,0,normal
16.7,54.8,36,26,12,12,10,2,14,2,33658,405359,0,323,9040.802501896,2026-02-21 19:29:03,0,normal
16.1,54.5,36,26,12,12,10,2,14,2,40606,343088,0,279,9041.888926319,2026-02-21 19:29:04,0,normal
18.1,54.3,36,26,12,12,10,2,14,2,23771,4494,0,27,9042.973728987,2026-02-21 19:29:05,0,normal
12.8,54.1,36,26,12,12,10,2,14,2,2277260,14948,0,179,9044.066985515,2026-02-21 19:29:06,0,normal
15.6,54.0,36,26,12,12,10,2,14,2,19766,6149,0,30,9045.152592092,2026-02-21 19:29:07,0,normal
13.7,54.0,36,26,12,12,10,2,14,2,19377,5598,0,26,9046.237040555,2026-02-21 19:29:09,0,normal
12.9,54.0,36,26,12,12,10,2,14,2,27744,16840,0,49,9047.321985049,2026-02-21 19:29:10,0,normal
11.5,54.0,36,26,12,12,10,2,14,2,1736125,12344,0,134,9048.402437009,2026-02-21 19:29:11,0,normal
22.5,54.6,40,26,16,12,10,2,14,2,1396515,11139,0,127,9049.492789986,2026-02-21 19:29:12,0,normal
45.3,55.2,44,31,20,12,10,2,15,3,700815,25686,0,240,9050.602673189,2026-02-21 19:29:13,0,normal
43.1,56.0,45,29,21,12,10,2,15,2,1302715,63212,6,520,9051.711529623,2026-02-21 19:29:14,0,normal
36.9,55.9,45,30,21,12,10,2,15,2,1238758,66447,2,548,9052.809264168,2026-02-21 19:29:15,0,normal
37.7,55.7,45,30,21,12,10,2,15,2,1250303,35544,0,478,9053.904131511,2026-02-21 19:29:16,0,normal
32.2,55.6,45,30,21,12,10,2,15,2,1215396,30663,0,409,9054.994283731,2026-02-21 19:29:17,0,normal
17.6,55.6,45,30,21,12,10,2,15,2,946688,13316,0,181,9056.079669043,2026-02-21 19:29:18,0,normal
21.1,55.5,45,30,21,12,10,2,15,2,1337346,18937,0,192,9057.164667819,2026-02-21 19:29:19,0,normal
23.7,55.8,46,30,21,12,10,2,16,2,1234794,11953,0,178,9058.254175109,2026-02-21 19:29:21,0,normal
34.3,54.5,46,30,11,12,21,2,16,2,1257539,21000,0,195,9059.350464901,2026-02-21 19:29:22,0,normal
18.3,54.3,46,30,11,12,21,2,16,2,1205263,9973,0,143,9060.44345502,2026-02-21 19:29:23,0,normal
16.0,54.5,45,30,10,12,21,2,15,2,871697,293574,5,313,9061.532374035,2026-02-21 19:29:24,0,normal
19.7,54.2,45,30,10,12,21,2,15,2,15665,1292,0,12,9062.616523617,2026-02-21 19:29:25,0,normal
13.2,54.2,45,30,10,12,21,2,15,2,1464730,7371,0,117,9063.699459951,2026-02-21 19:29:26,0,normal
26.2,54.3,45,30,10,12,21,2,15,2,1753652,8309,0,132,9064.790884089,2026-02-21 19:29:27,0,normal
13.4,54.1,45,30,10,12,21,2,15,2,0,0,0,0,9065.874680117,2026-02-21 19:29:28,0,normal
22.4,54.1,45,30,10,12,21,2,15,2,9901,13472,2,31,9066.964236279,2026-02-21 19:29:29,0,normal
14.6,54.1,45,30,10,12,21,2,15,2,32822,8148,0,14,9068.04964788,2026-02-21 19:29:30,0,normal
16.4,54.1,45,30,10,12,21,2,15,2,3510398,18158,0,237,9069.132646621,2026-02-21 19:29:31,0,normal
21.3,54.0,45,30,10,12,21,2,15,2,0,0,0,0,9070.217800298,2026-02-21 19:29:32,0,normal
20.1,53.9,45,30,10,12,21,2,15,2,192,104,0,2,9071.305033098,2026-02-21 19:29:34,0,normal
23.0,53.9,45,30,10,12,21,2,15,2,23242,13565,0,29,9072.393092259,2026-02-21 19:29:35,0,normal
22.3,53.9,45,30,10,12,21,2,15,2,2316313,9476,0,149,9073.481969146,2026-02-21 19:29:36,0,normal
21.2,53.9,45,30,10,12,21,2,15,2,1202812,4861,0,76,9074.568411592,2026-02-21 19:29:37,0,normal
18.4,53.8,45,30,10,12,21,2,15,2,4611,3839,0,7,9075.653023191,2026-02-21 19:29:38,0,normal
23.2,53.9,45,30,10,12,21,2,15,2,467,2901,0,6,9076.737494677,2026-02-21 19:29:39,0,normal
22.0,53.8,45,30,10,12,21,2,15,2,15207,8765,0,18,9077.836373119,2026-02-21 19:29:40,0,normal
30.6,53.9,45,30,10,12,21,2,15,2,3481853,13862,0,220,9078.930434058,2026-02-21 19:29:41,0,normal
22.0,53.6,45,30,10,12,21,2,15,2,243,222,0,2,9080.021771303,2026-02-21 19:29:42,0,normal
16.8,53.4,45,30,10,12,21,2,15,2,1092,3057,0,9,9081.112451445,2026-02-21 19:29:43,0,normal
14.1,53.4,45,27,10,12,21,2,15,2,1706,17310,0,22,9082.199281849,2026-02-21 19:29:44,0,normal
23.5,53.3,45,26,10,12,21,2,15,2,1287234,7743,0,93,9083.284511128,2026-02-21 19:29:46,0,normal
26.0,53.5,45,26,10,12,21,2,15,2,2859809,11285,0,179,9084.370345873,2026-02-21 19:29:47,0,normal
17.8,53.6,43,26,8,12,21,2,14,2,768,360,0,6,9085.46036793,2026-02-21 19:29:48,0,normal
15.6,53.6,43,26,8,12,21,2,14,2,529,5913,0,8,9086.546326137,2026-02-21 19:29:49,0,normal
19.3,53.6,43,26,8,12,21,2,14,2,6135,6530,0,8,9087.64277579,2026-02-21 19:29:50,0,normal
30.2,53.6,43,26,8,12,21,2,14,2,1319856,8567,0,115,9088.733073974,2026-02-21 19:29:51,0,normal
16.8,53.5,43,26,8,12,21,2,14,2,1698485,20499,0,133,9089.818774327,2026-02-21 19:29:52,0,normal
29.0,53.7,43,26,8,12,21,2,14,2,762133,36082,0,61,9090.910458023,2026-02-21 19:29:53,0,normal
28.4,53.3,43,26,8,12,21,2,14,2,3895,64904,0,51,9092.008181036,2026-02-21 19:29:54,0,normal
28.5,53.5,43,26,8,12,21,2,14,2,128461,111583,0,107,9093.097803162,2026-02-21 19:29:55,0,normal
37.8,53.6,43,26,8,12,21,2,14,2,1259206,11671,0,141,9094.184367377,2026-02-21 19:29:56,0,normal
27.7,53.7,43,26,8,12,21,2,14,2,1273120,42221,0,159,9095.274703984,2026-02-21 19:29:58,0,normal
27.3,53.8,43,26,8,12,21,2,14,2,575995,7430,0,67,9096.359502944,2026-02-21 19:29:59,0,normal
15.6,53.8,43,26,8,12,21,2,14,2,1702,7465,0,8,9097.443459975,2026-02-21 19:30:00,0,normal
18.1,53.8,33,26,8,12,11,2,13,2,796255,18888,0,94,9098.53128148,2026-02-21 19:30:01,0,normal
33.1,53.9,33,26,8,12,11,2,13,2,2434825,24691,0,198,9099.624627967,2026-02-21 19:30:02,0,normal
16.3,53.9,33,26,8,12,11,2,13,2,22362,98264,0,77,9100.711109827,2026-02-21 19:30:03,0,normal
20.5,53.8,32,26,7,12,11,2,12,2,1952,11336,0,17,9101.800968988,2026-02-21 19:30:04,0,normal
23.6,53.8,32,26,7,12,11,2,12,2,9245,6856,0,14,9102.889491088,2026-02-21 19:30:05,0,normal
16.7,53.8,32,26,7,12,11,2,12,2,2656991,11700,0,185,9103.981837718,2026-02-21 19:30:06,0,normal
8.0,53.8,32,26,7,12,11,2,12,2,216055,897,0,14,9105.063079261,2026-02-21 19:30:07,0,normal
6.0,53.9,32,26,7,12,11,2,12,2,958,52,0,1,9106.142859029,2026-02-21 19:30:08,0,normal
13.0,53.9,34,26,9,12,11,2,13,2,4229,9237,0,24,9107.22411593,2026-02-21 19:30:09,0,normal
8.5,54.0,35,26,10,12,11,2,13,2,852673,10723,0,83,9108.305413008,2026-02-21 19:30:11,0,normal
9.1,54.1,35,26,10,12,11,2,13,2,1883662,8258,0,131,9109.387313067,2026-02-21 19:30:12,0,normal
23.2,54.0,35,26,10,12,11,2,13,2,231,143,0,2,9110.476583302,2026-02-21 19:30:13,0,normal
23.3,54.0,35,26,10,12,11,2,13,2,355,2782,0,4,9111.571248415,2026-02-21 19:30:14,0,normal
17.1,54.0,35,26,10,12,11,2,13,2,0,7614,0,7,9112.654608484,2026-02-21 19:30:15,0,normal
16.6,54.2,35,26,10,12,11,2,13,2,2693349,19385,0,203,9113.736809127,2026-02-21 19:30:16,0,normal
10.2,54.2,35,26,10,12,11,2,13,2,0,0,0,0,9114.819220456,2026-02-21 19:30:17,0,normal
16.6,54.3,35,26,10,12,11,2,13,2,966,6489,0,9,9115.905613369,2026-02-21 19:30:18,0,normal
17.5,54.5,35,26,10,12,11,2,13,2,772,3039,0,8,9116.9959628,2026-02-21 19:30:19,0,normal
15.2,54.4,35,26,10,12,11,2,13,2,79550,25677,0,29,9118.078312403,2026-02-21 19:30:20,0,normal
10.3,54.4,24,26,10,12,0,2,10,2,2859123,14325,0,227,9119.160383643,2026-02-21 19:30:21,0,normal
9.5,54.5,24,26,10,12,0,2,10,2,244,222,0,2,9120.242514415,2026-02-21 19:30:23,0,normal
7.1,54.5,24,26,10,12,0,2,10,2,0,2712,0,3,9121.328575495,2026-02-21 19:30:24,0,normal
3.2,54.0,24,26,10,12,0,2,10,2,468,189,0,3,9122.414721763,2026-02-21 19:30:25,0,normal
5.5,53.7,24,26,10,12,0,2,10,2,2173146,15985,0,158,9123.497877368,2026-02-21 19:30:26,0,normal
6.5,53.7,24,26,10,12,0,2,10,2,1138635,6931,0,84,9124.579144088,2026-02-21 19:30:27,0,normal
3.0,53.7,24,26,10,12,0,2,10,2,231,143,0,2,9125.659535744,2026-02-21 19:30:28,0,normal
2.2,53.6,24,26,10,12,0,2,10,2,355,2783,0,4,9126.740183501,2026-02-21 19:30:29,0,normal
6.4,53.6,24,26,10,12,0,2,10,2,0,0,0,0,9127.818954265,2026-02-21 19:30:30,0,normal
8.6,53.2,24,26,10,12,0,2,10,2,3580125,30052,0,261,9128.901572652,2026-02-21 19:30:31,0,normal
16.9,53.4,24,26,10,12,0,2,10,2,620084,2655,0,41,9129.984049232,2026-02-21 19:30:32,0,normal
20.7,54.1,24,26,10,12,0,2,10,2,0,0,0,0,9131.073239146,2026-02-21 19:30:33,0,normal
52.2,54.5,24,26,10,12,0,2,10,2,1961,15360,5,22,9132.168682701,2026-02-21 19:30:34,0,normal
39.2,54.0,24,26,10,12,0,2,10,2,183839,92998,0,94,9133.265384527,2026-02-21 19:30:36,0,normal
53.4,54.0,24,26,10,12,0,2,10,2,898611,137863,0,218,9134.365840741,2026-02-21 19:30:37,0,normal
25.4,54.0,24,26,10,12,0,2,10,2,827072,118908,0,195,9135.455243094,2026-02-21 19:30:38,0,normal
26.8,54.0,25,26,11,12,0,2,11,2,828300,150615,0,236,9136.546130595,2026-02-21 19:30:39,0,normal
37.2,54.1,25,26,11,12,0,2,11,2,851866,127392,0,225,9137.638990109,2026-02-21 19:30:40,0,normal
37.8,54.1,25,26,11,12,0,2,11,2,753738,142404,0,214,9138.730524263,2026-02-21 19:30:41,0,normal
22.0,54.0,25,26,11,12,0,2,11,2,844031,146536,0,228,9139.816087148,2026-02-21 19:30:42,0,normal
14.8,53.9,25,26,11,12,0,2,11,2,817028,148386,0,232,9140.89876094,2026-02-21 19:30:43,0,normal
23.6,53.9,25,26,11,12,0,2,11,2,943893,172119,0,262,9141.982522503,2026-02-21 19:30:44,0,normal
36.1,53.9,25,26,11,12,0,2,11,2,629107,218326,0,231,9143.069193628,2026-02-21 19:30:45,0,normal
